name	category	parallel	description	skip_risk	fail_hint	script
thin	packagers	1	Builds and runs thin packager (core flow, runtime + integrity).	high	Check toolchain (cc/pkg-config/libzstd) and thin build logs.	tools/seal/seal/scripts/test-thin-e2e.js
thin-anti-debug	security	1	Validates anti-debug and hardening probes around thin runtime.	high	Check ptrace/perf/bpf tooling and strict env flags.	tools/seal/seal/scripts/test-thin-anti-debug-e2e.js
legacy-packagers	packagers	1	Covers legacy packagers (bundle/SEA) compatibility and runtime.	medium	Check postject/SEA tooling and packager availability.	tools/seal/seal/scripts/test-legacy-packagers-e2e.js
compat	misc	1	Checks packager compatibility (sentinel/strip/elfPacker) via config explain.	low	Verify config explain output and packager gating.	tools/seal/seal/scripts/test-compat-e2e.js
completion	misc	1	Checks CLI bash completion output and target discovery.	low	Check bash availability and completion script output.	tools/seal/seal/scripts/test-completion-e2e.js
user-flow	flow	0	Exercises end-to-end user flow (init/build/run/deploy style).	high	Check SSH/systemd readiness and example workspace.	tools/seal/seal/scripts/test-user-flow-e2e.js
sentinel	security	1	Verifies sentinel install/verify paths and hardware IDs.	high	Check root access, /etc/machine-id, and host device IDs.	tools/seal/seal/scripts/test-sentinel-e2e.js
protection	hardening	1	Validates protection features (guards, modes, checks).	high	Check kernel/ptrace settings and protection config.	tools/seal/seal/scripts/test-protection-e2e.js
obfuscation	obfuscation	1	Tests JS/C obfuscation pipeline and runtime behavior.	medium	Check obfuscator tools and build logs.	tools/seal/seal/scripts/test-obfuscation-e2e.js
strip	hardening	1	Verifies strip/ELF cleanup rules and runtime smoke.	medium	Check strip tool and ELF expectations.	tools/seal/seal/scripts/test-strip-e2e.js
elf-packers	hardening	1	Validates ELF packers (upx/kiteshield/midgetpack) and runtime.	medium	Check packer availability and settings.	tools/seal/seal/scripts/test-elf-packers-e2e.js
c-obfuscators	obfuscation	1	Tests C obfuscator variants and runtime checks.	medium	Check C++ toolchain and obfuscator binaries.	tools/seal/seal/scripts/test-c-obfuscators-e2e.js
postject	misc	1	Ensures postject/SEA injection workflow is functional.	medium	Check postject availability and SEA metadata.	tools/seal/seal/scripts/test-postject-e2e.js
example-ui	ui	1	Verifies example UI flow (build/run/playwright).	medium	Check Playwright browsers and port availability.	tools/seal/seal/scripts/test-example-ui-e2e.js
decoy	obfuscation	1	Validates decoy file installation and collision handling.	low	Check decoy config and output integrity.	tools/seal/seal/scripts/test-decoy-e2e.js
ship	deploy	0	Covers ship/deploy flow (bootstrap and SSH).	high	Check SSH, sudo, and target config.	tools/seal/seal/scripts/test-ship-e2e.js
